run,metric,tokens,value
pl_h20,train,448370056,3.228296
pl_h20,train,449407949,3.196746
pl_h20,train,450445843,3.222548
pl_h20,train,451483737,3.197720
pl_h20,train,452521630,3.236741
pl_h20,train,453559524,3.245875
pl_h20,train,454597418,3.188378
pl_h20,train,455635311,3.234925
pl_h20,train,456673205,3.225939
pl_h20,train,457711099,3.207219
pl_h20,train,458748992,3.242135
pl_h20,train,459786886,3.216197
pl_h20,train,460824779,3.235004
pl_h20,train,461862673,3.202936
pl_h20,train,462900567,3.213012
pl_h20,train,463938460,3.264664
pl_h20,train,464976354,3.225141
pl_h20,train,466014248,3.237823
pl_h20,train,467052141,3.195832
pl_h20,train,468090035,3.187157
pl_h20,train,469127929,3.187082
pl_h20,train,470165822,3.209770
pl_h20,train,471203716,3.168442
pl_h20,train,472241610,3.238236
pl_h20,train,473279503,3.223050
pl_h20,train,474317397,3.212295
pl_h20,train,475355291,3.176753
pl_h20,train,476393184,3.206199
pl_h20,train,477431078,3.258549
pl_h20,train,478468971,3.227450
pl_h20,train,479506865,3.190001
pl_h20,train,480544759,3.221561
pl_h20,train,481582652,3.203144
pl_h20,train,482620546,3.189979
pl_h20,train,483658440,3.182993
pl_h20,train,484696333,3.218053
pl_h20,train,485734227,3.208124
pl_h20,train,486772121,3.214057
pl_h20,train,487810014,3.247103
pl_h20,train,488847908,3.234766
pl_h20,train,489885802,3.187529
pl_h20,train,490923695,3.250216
pl_h20,train,491961589,3.164202
pl_h20,train,492999483,3.178477
pl_h20,train,494037376,3.132158
pl_h20,train,495075270,3.191186
pl_h20,train,496113163,3.223606
pl_h20,train,497151057,3.193056
pl_h20,train,498188951,3.194278
pl_h20,train,499226844,3.216373
pl_h20,train,500264738,3.226016
pl_h20,train,501302632,3.216129
pl_h20,train,502340525,3.178163
pl_h20,train,503378419,3.167371
pl_h20,train,504416313,3.187930
pl_h20,train,505454206,3.189742
pl_h20,train,506492100,3.225394
pl_h20,train,507529994,3.175316
pl_h20,train,508567887,3.178324
pl_h20,train,509605781,3.198021
pl_h20,train,510643675,3.206651
pl_h20,train,511681568,3.195748
pl_h20,train,512719462,3.235546
pl_h20,train,513757355,3.178036
pl_h20,train,514795249,3.176643
pl_h20,train,515833143,3.230752
pl_h20,train,516871036,3.209021
pl_h20,train,517908930,3.229691
pl_h20,train,518946824,3.230975
pl_h20,train,519984717,3.246947
pl_h20,train,521022611,3.186561
pl_h20,train,522060505,3.173700
pl_h20,train,523098398,3.204775
pl_h20,train,524136292,3.163198
pl_h20,train,525174186,3.194145
pl_h20,train,526212079,3.190154
pl_h20,train,527249973,3.227125
pl_h20,train,528287867,3.217382
pl_h20,train,529325760,3.184019
pl_h20,train,530363654,3.187094
pl_h20,train,531401548,3.237122
pl_h20,train,532439441,3.167584
pl_h20,train,533477335,3.216475
pl_h20,train,534515228,3.200764
pl_h20,train,535553122,3.181903
pl_h20,train,536591016,3.140049
pl_h20,train,537628909,3.213191
pl_h20,train,538666803,3.189930
pl_h20,train,539704697,3.189395
pl_h20,train,540742590,3.219982
pl_h20,train,541780484,3.207647
pl_h20,train,542818378,3.156325
pl_h20,train,543856271,3.139718
pl_h20,train,544894165,3.185972
pl_h20,train,545932059,3.153697
pl_h20,train,546969952,3.184488
pl_h20,train,548007846,3.213095
pl_h20,train,549045740,3.138068
pl_h20,train,550083633,3.191124
pl_h20,train,551121527,3.225304
pl_h20,train,552159420,3.166072
pl_h20,train,553197314,3.186330
pl_h20,train,554235208,3.176754
pl_h20,train,555273101,3.140378
pl_h20,train,556310995,3.148314
pl_h20,train,557348889,3.140232
pl_h20,train,558386782,3.155508
pl_h20,train,559424676,3.165036
pl_h20,train,560462570,3.153816
pl_h20,train,561500463,3.220668
pl_h20,train,562538357,3.196847
pl_h20,train,563576251,3.156788
pl_h20,train,564614144,3.170880
pl_h20,train,565652038,3.144131
pl_h20,train,566689932,3.161443
pl_h20,train,567727825,3.151699
pl_h20,train,568765719,3.183176
pl_h20,train,569803612,3.144649
pl_h20,train,570841506,3.129513
pl_h20,train,571879400,3.155926
pl_h20,train,572917293,3.116029
pl_h20,train,573955187,3.137427
pl_h20,train,574993081,3.127195
pl_h20,train,576030974,3.190560
pl_h20,train,577068868,3.159641
pl_h20,train,578106762,3.169394
pl_h20,train,579144655,3.183802
pl_h20,train,580182549,3.140640
pl_h20,train,581220443,3.138777
pl_h20,train,582258336,3.144040
pl_h20,train,583296230,3.163320
pl_h20,train,584334124,3.216836
pl_h20,train,585372017,3.172448
pl_h20,train,586409911,3.126958
pl_h20,train,587447804,3.103783
pl_h20,train,588485698,3.198976
pl_h20,train,589523592,3.165649
pl_h20,train,590561485,3.189870
pl_h20,train,591599379,3.180524
pl_h20,train,592637273,3.161216
pl_h20,train,593675166,3.109507
pl_h20,train,594713060,3.148359
pl_h20,train,595750954,3.163397
pl_h20,train,596788847,3.197292
pl_h20,train,597826741,3.177724
pl_h20,train,598864635,3.182389
pl_h20,train,599902528,3.108682
pl_h20,train,600940422,3.136984
pl_h20,train,601978316,3.134089
pl_h20,train,603016209,3.161194
pl_h20,train,604054103,3.178078
pl_h20,train,605091996,3.180316
pl_h20,train,606129890,3.173226
pl_h20,train,607167784,3.131104
pl_h20,train,608205677,3.180042
pl_h20,train,609243571,3.122488
pl_h20,train,610281465,3.148264
pl_h20,train,611319358,3.173504
pl_h20,train,612357252,3.166353
pl_h20,train,613395146,3.134144
pl_h20,train,614433039,3.079683
pl_h20,train,615470933,3.153439
pl_h20,train,616508827,3.162400
pl_h20,train,617546720,3.134141
pl_h20,train,618584614,3.166273
pl_h20,train,619622508,3.119053
pl_h20,train,620660401,3.161829
pl_h20,train,621698295,3.133126
pl_h20,train,622736188,3.148746
pl_h20,train,623774082,3.131221
pl_h20,train,624811976,3.141233
pl_h20,train,625849869,3.121302
pl_h20,train,626887763,3.107858
pl_h20,train,627925657,3.119662
pl_h20,train,628963550,3.087135
pl_h20,train,630001444,3.119134
pl_h20,train,631039338,3.119519
pl_h20,train,632077231,3.174623
pl_h20,train,633115125,3.144690
pl_h20,train,634153019,3.091553
pl_h20,train,635190912,3.189669
pl_h20,train,636228806,3.114566
pl_h20,train,637266700,3.140026
pl_h20,train,638304593,3.126068
pl_h20,train,639342487,3.145761
pl_h20,train,640380380,3.131371
pl_h20,train,641418274,3.130162
pl_h20,train,642456168,3.088254
pl_h20,train,643494061,3.145762
pl_h20,train,644531955,3.102925
pl_h20,train,645569849,3.097089
pl_h20,train,646607742,3.138088
pl_h20,train,647645636,3.176803
pl_h20,train,648683530,3.109357
pl_h20,train,649721423,3.122666
pl_h20,train,650759317,3.089469
pl_h20,train,651797211,3.142360
pl_h20,train,652835104,3.129221
pl_h20,train,653872998,3.150953
pl_h20,train,654910892,3.148174
pl_h20,train,655948785,3.161045
pl_h20,train,656986679,3.137296
pl_h20,train,658024572,3.154020
pl_h20,train,659062466,3.121167
pl_h20,train,660100360,3.130311
pl_h20,train,661138253,3.118800
pl_h20,train,662176147,3.120622
pl_h20,train,663214041,3.126346
pl_h20,train,664251934,3.102262
pl_h20,train,665289828,3.091272
pl_h20,train,666327722,3.109267
pl_h20,train,667365615,3.117016
pl_h20,train,668403509,3.101295
pl_h20,train,669441403,3.084886
pl_h20,train,670479296,3.076083
pl_h20,train,671517190,3.172238
pl_h20,train,672555084,3.062310
pl_h20,train,673592977,3.104704
pl_h20,train,674630871,3.104642
pl_h20,train,675668765,3.099592
pl_h20,train,676706658,3.086863
pl_h20,train,677744552,3.128740
pl_h20,train,678782445,3.034662
pl_h20,train,679820339,3.134352
pl_h20,train,680858233,3.118468
pl_h20,train,681896126,3.129534
pl_h20,train,682934020,3.113847
pl_h20,train,683971914,3.182750
pl_h20,train,685009807,3.103916
pl_h20,train,686047701,3.100172
pl_h20,train,687085595,3.096335
pl_h20,train,688123488,3.114500
pl_h20,train,689161382,3.150635
pl_h20,train,690199276,3.124101
pl_h20,train,691237169,3.139001
pl_h20,train,692275063,3.181713
pl_h20,train,693312957,3.078978
pl_h20,train,694350850,3.139102
pl_h20,train,695388744,3.117406
pl_h20,train,696426637,3.112507
pl_h20,train,697464531,3.087472
pl_h20,train,698502425,3.097518
pl_h20,train,699540318,3.138544
pl_h20,train,700578212,3.113157
pl_h20,train,701616106,3.103261
pl_h20,train,702653999,3.094303
pl_h20,train,703691893,3.113451
pl_h20,train,704729787,3.134032
pl_h20,train,705767680,3.156805
pl_h20,train,706805574,3.100563
pl_h20,train,707843468,3.124638
pl_h20,train,708881361,3.205711
pl_h20,train,709919255,3.136126
pl_h20,train,710957149,3.129689
pl_h20,train,711995042,3.137950
pl_h20,train,713032936,3.107267
pl_h20,train,714070829,3.158022
pl_h20,train,715108723,3.108990
pl_h20,train,716146617,3.160697
pl_h20,train,717184510,3.142416
pl_h20,train,718222404,3.131951
pl_h20,train,719260298,3.110845
pl_h20,train,720298191,3.149951
pl_h20,train,721336085,3.174882
pl_h20,train,722373979,3.147628
pl_h20,train,723411872,3.139858
pl_h20,train,724449766,3.131481
pl_h20,train,725487660,3.112725
pl_h20,train,726525553,3.129882
pl_h20,train,727563447,3.129294
pl_h20,train,728601341,3.140442
pl_h20,train,729639234,3.127375
pl_h20,train,730677128,3.089046
pl_h20,train,731715021,3.133105
pl_h20,train,732752915,3.140014
pl_h20,train,733790809,3.152713
pl_h20,train,734828702,3.136712
pl_h20,train,735866596,3.094374
pl_h20,train,736904490,3.124270
pl_h20,train,737942383,3.125341
pl_h20,train,738980277,3.110172
pl_h20,train,740018171,3.099682
pl_h20,train,741056064,3.150476
pl_h20,train,742093958,3.114036
pl_h20,train,743131852,3.118596
pl_h20,train,744169745,3.067875
pl_h20,train,745207639,3.088784
pl_h20,train,746245533,3.117429
pl_h20,train,747283426,3.083138
pl_h20,train,748321320,3.148429
pl_h20,train,749359213,3.076719
pl_h20,train,750397107,3.102116
pl_h20,train,751435001,3.085980
pl_h20,train,752472894,3.099644
pl_h20,train,753510788,3.068558
pl_h20,train,754548682,3.149389
pl_h20,train,755586575,3.098587
pl_h20,train,756624469,3.095873
pl_h20,train,757662363,3.149034
pl_h20,train,758700256,3.056464
pl_h20,train,759738150,3.097210
pl_h20,train,760776044,3.075602
pl_h20,train,761813937,3.110994
pl_h20,train,762851831,3.138427
pl_h20,train,763889725,3.068616
pl_h20,train,764927618,3.113206
pl_h20,train,765965512,3.080267
pl_h20,train,767003405,3.116193
pl_h20,train,768041299,3.097010
pl_h20,train,769079193,3.156567
pl_h20,train,770117086,3.098916
pl_h20,train,771154980,3.108933
pl_h20,train,772192874,3.132608
pl_h20,train,773230767,3.139027
pl_h20,train,774268661,3.099188
pl_h20,train,775306555,3.112762
pl_h20,train,776344448,3.125524
pl_h20,train,777382342,3.129473
pl_h20,train,778420236,3.120983
pl_h20,train,779458129,3.118635
pl_h20,train,780496023,3.129108
pl_h20,train,781533917,3.125274
pl_h20,train,782571810,3.120261
pl_h20,train,783609704,3.145020
pl_h20,train,784647597,3.107614
pl_h20,train,785685491,3.109729
pl_h20,train,786723385,3.139008
pl_h20,train,787761278,3.124036
pl_h20,train,788799172,3.122205
pl_h20,train,789837066,3.087215
pl_h20,train,790874959,3.049829
pl_h20,train,791912853,3.088538
pl_h20,train,792950747,3.100021
pl_h20,train,793988640,3.108428
pl_h20,train,795026534,3.138345
pl_h20,train,796064428,3.101275
pl_h20,train,797102321,3.084644
pl_h20,train,798140215,3.103252
pl_h20,train,799178109,3.073823
pl_h20,train,800216002,3.097885
pl_h20,train,801253896,3.093739
pl_h20,train,802291789,3.070079
pl_h20,train,803329683,3.045220
pl_h20,train,804367577,3.114958
pl_h20,train,805405470,3.097557
pl_h20,train,806443364,3.109020
pl_h20,train,807481258,3.106985
pl_h20,train,808519151,3.093442
pl_h20,train,809557045,3.086771
pl_h20,train,810594939,3.106198
pl_h20,train,811632832,3.128748
pl_h20,train,812670726,3.129078
pl_h20,train,813708620,3.127458
pl_h20,train,814746513,3.107015
pl_h20,train,815784407,3.108215
pl_h20,train,816822301,3.104439
pl_h20,train,817860194,3.108897
pl_h20,train,818898088,3.068491
pl_h20,train,819935982,3.094871
pl_h20,train,820973875,3.088520
pl_h20,train,822011769,3.075892
pl_h20,train,823049662,3.106398
pl_h20,train,824087556,3.104991
pl_h20,train,825125450,3.100108
pl_h20,train,826163343,3.120406
pl_h20,train,827201237,3.094129
pl_h20,train,828239131,3.166321
pl_h20,train,829277024,3.056250
pl_h20,train,830314918,3.105321
pl_h20,train,831352812,3.094981
pl_h20,train,832390705,3.094898
pl_h20,train,833428599,3.089571
pl_h20,train,834466493,3.114213
pl_h20,train,835504386,3.079296
pl_h20,train,836542280,3.127164
pl_h20,train,837580174,3.080016
pl_h20,train,838618067,3.072152
pl_h20,train,839655961,3.082095
pl_h20,train,840693854,3.105880
pl_h20,train,841731748,3.133741
pl_h20,train,842769642,3.082320
pl_h20,train,843807535,3.107946
pl_h20,train,844845429,3.104506
pl_h20,train,845883323,3.095788
pl_h20,train,846921216,3.083990
pl_h20,train,847959110,3.080136
pl_h20,train,848997004,3.101902
pl_h20,train,850034897,3.095095
pl_h20,train,851072791,3.099841
pl_h20,train,852110685,3.099788
pl_h20,train,853148578,3.121603
pl_h20,train,854186472,3.105369
pl_h20,train,855224366,3.086928
pl_h20,train,856262259,3.042686
pl_h20,train,857300153,3.054146
pl_h20,train,858338046,3.088695
pl_h20,train,859375940,3.111820
pl_h20,train,860413834,3.080362
pl_h20,train,861451727,3.074710
pl_h20,train,862489621,3.070680
pl_h20,train,863527515,3.076677
pl_h20,train,864565408,3.076216
pl_h20,train,865603302,3.063043
pl_h20,train,866641196,3.011476
pl_h20,train,867679089,3.046557
pl_h20,train,868716983,3.075280
pl_h20,train,869754877,3.097368
pl_h20,train,870792770,3.061599
pl_h20,train,871830664,3.112779
pl_h20,train,872868558,3.043032
pl_h20,train,873906451,3.076412
pl_h20,train,874944345,3.091805
pl_h20,train,875982238,3.111350
pl_h20,train,877020132,3.102564
pl_h20,train,878058026,3.108345
pl_h20,train,879095919,3.064580
pl_h20,train,880133813,3.068516
pl_h20,train,881171707,3.109773
pl_h20,train,882209600,3.104055
pl_h20,train,883247494,3.062261
pl_h20,train,884285388,3.041531
pl_h20,train,885323281,3.056393
pl_h20,train,886361175,3.059302
pl_h20,train,887399069,3.089768
pl_h20,train,888436962,3.101767
pl_h20,train,889474856,3.105069
pl_h20,train,890512750,3.069339
pl_h20,train,891550643,3.092284
pl_h20,train,892588537,3.100838
pl_h20,train,893626430,3.116849
pl_h20,train,894664324,3.108779
pl_h20,train,895702218,3.087941
pl_h20,train,896740111,3.111114
pl_h20,train,897778005,3.113138
pl_h20,train,898815899,3.073838
pl_h20,train,899853792,3.061082
pl_h20,train,900891686,3.111883
pl_h20,train,901929580,3.093605
pl_h20,train,902967473,3.065080
pl_h20,train,904005367,3.080771
pl_h20,train,905043261,3.094313
pl_h20,train,906081154,3.098751
pl_h20,train,907119048,3.070346
pl_h20,train,908156942,3.102069
pl_h20,train,909194835,3.133143
pl_h20,train,910232729,3.068852
pl_h20,train,911270622,3.073548
pl_h20,train,912308516,3.074376
pl_h20,train,913346410,3.068211
pl_h20,train,914384303,3.059813
pl_h20,train,915422197,3.037114
pl_h20,train,916460091,3.070437
pl_h20,train,917497984,3.090205
pl_h20,train,918535878,3.089230
pl_h20,train,919573772,3.088305
pl_h20,train,920611665,3.107819
pl_h20,train,921649559,3.085849
pl_h20,train,922687453,3.169307
pl_h20,train,923725346,3.068710
pl_h20,train,924763240,3.070031
pl_h20,train,925801134,3.072508
pl_h20,train,926839027,3.046149
pl_h20,train,927876921,3.028905
pl_h20,train,928914814,3.135934
pl_h20,train,929952708,3.080857
pl_h20,train,930990602,3.098975
pl_h20,train,932028495,3.030950
pl_h20,train,933066389,3.080924
pl_h20,train,934104283,3.109662
pl_h20,train,935142176,3.077552
pl_h20,train,936180070,3.054142
pl_h20,train,937217964,3.079741
pl_h20,train,938255857,3.044334
pl_h20,train,939293751,3.055599
pl_h20,train,940331645,3.036237
pl_h20,train,941369538,3.048964
pl_h20,train,942407432,3.067710
pl_h20,train,943445326,3.023972
pl_h20,train,944483219,3.092036
pl_h20,train,945521113,3.058119
pl_h20,train,946559006,3.046966
pl_h20,train,947596900,3.096741
pl_h20,train,948634794,3.087594
pl_h20,train,949672687,3.049758
pl_h20,train,950710581,3.114876
pl_h20,train,951748475,3.078442
pl_h20,train,952786368,3.088603
pl_h20,train,953824262,3.091722
pl_h20,train,954862156,3.110977
pl_h20,train,955900049,3.114154
pl_h20,train,956937943,3.110116
pl_h20,train,957975837,3.079536
pl_h20,train,959013730,3.052680
pl_h20,train,960051624,3.059734
pl_h20,train,961089518,3.067920
pl_h20,train,962127411,3.086027
pl_h20,train,963165305,3.047901
pl_h20,train,964203198,3.074455
pl_h20,train,965241092,3.087124
pl_h20,train,966278986,3.077929
pl_h20,train,967316879,3.024341
pl_h20,train,968354773,3.039704
pl_h20,train,969392667,3.090484
pl_h20,train,970430560,3.076451
pl_h20,train,971468454,3.065605
pl_h20,train,972506348,3.039141
pl_h20,train,973544241,3.073374
pl_h20,train,974582135,3.142608
pl_h20,train,975620029,3.082654
pl_h20,train,976657922,3.104421
pl_h20,train,977695816,3.101351
pl_h20,train,978733710,3.046465
pl_h20,train,979771603,3.086343
pl_h20,train,980809497,3.080607
pl_h20,train,981847391,3.113430
pl_h20,train,982885284,3.066054
pl_h20,train,983923178,3.046875
pl_h20,train,984961071,3.038873
pl_h20,train,985998965,3.093876
pl_h20,train,987036859,3.043342
pl_h20,train,988074752,3.060064
pl_h20,train,989112646,3.035453
pl_h20,train,990150540,3.079043
pl_h20,train,991188433,3.072144
pl_h20,train,992226327,3.060434
pl_h20,train,993264221,3.033421
pl_h20,train,994302114,3.027294
pl_h20,train,995340008,3.065201
pl_h20,train,996377902,3.038288
pl_h20,train,997415795,2.996881
pl_h20,train,998453689,3.039956
pl_h20,train,999491583,3.094796
pl_h20,train,1000529476,3.076314
pl_h20,train,1001567370,3.017616
pl_h20,train,1002605263,3.032629
pl_h20,train,1003643157,3.045222
pl_h20,train,1004681051,3.059250
pl_h20,train,1005718944,3.078921
pl_h20,train,1006756838,3.079740
pl_h20,train,1007794732,3.045055
pl_h20,train,1008832625,3.065167
pl_h20,train,1009870519,3.060866
pl_h20,train,1010908413,3.056569
